"NAME","TYPE","EnergyMW","date","time"
"TARBELA","HYDEL",1170,"17-05-2023","01:00"
"TARBELA","HYDEL",1174,"17-05-2023","02:00"
"TARBELA","HYDEL",1174,"17-05-2023","03:00"
"TARBELA","HYDEL",870,"17-05-2023","04:00"
"TARBELA","HYDEL",670,"17-05-2023","05:00"
"TARBELA","HYDEL",670,"17-05-2023","06:00"
"TARBELA","HYDEL",1494,"17-05-2023","07:00"
"TARBELA","HYDEL",1490,"17-05-2023","08:00"
"TARBELA","HYDEL",1415,"17-05-2023","09:00"
"TARBELA","HYDEL",1070,"17-05-2023","10:00"
"TARBELA","HYDEL",995,"17-05-2023","11:00"
"TARBELA","HYDEL",995,"17-05-2023","12:00"
"TARBELA","HYDEL",1200,"17-05-2023","13:00"
"TARBELA","HYDEL",1485,"17-05-2023","14:00"
"TARBELA","HYDEL",1482,"17-05-2023","15:00"
"TARBELA","HYDEL",1282,"17-05-2023","16:00"
"TARBELA","HYDEL",980,"17-05-2023","17:00"
"TARBELA","HYDEL",1040,"17-05-2023","18:00"
"TARBELA","HYDEL",860,"17-05-2023","19:00"
"TARBELA","HYDEL",540,"17-05-2023","20:00"
"TARBELA","HYDEL",470,"17-05-2023","21:00"
"TARBELA","HYDEL",1279,"17-05-2023","22:00"
"TARBELA","HYDEL",1120,"17-05-2023","23:00"
"TARBELA","HYDEL",1280,"17-05-2023","24:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","01:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","02:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","03:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","04:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","05:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","06:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","07:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","08:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","09:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","10:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","11:00"
